Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Rakhine ,Rathedaung ,Shwe Laung Tin (Paik Seik) ,704272,MMR012008073,MMR012008073
Rakhine ,Rathedaung ,Myin Gan Chaung ,704273,MMR012008074,MMR012008074
Rakhine ,Rathedaung ,U Gar ,704274,MMR012008075,MMR012008075
Rakhine ,Rathedaung ,Thar Si Htaunt ,704275,MMR012008076,MMR012008076
Rakhine ,Rathedaung ,Hpyu Chaung ,704276,MMR012008077,MMR012008077
Rakhine ,Rathedaung ,Yae Paik Son ,704277,MMR012008078,MMR012008078
Rakhine ,Rathedaung ,Kyet Yoe Seik ,704278,MMR012008079,MMR012008079
Rakhine ,Rathedaung ,Kan Pyin ,704279,MMR012008080,MMR012008080
Rakhine ,Rathedaung ,Kat Chaung ,704280,MMR012008081,MMR012008081
Rakhine ,Rathedaung ,Nyaung Pin Gyi ,704281,MMR012008082,MMR012008082
Rakhine ,Rathedaung ,Sar Pyin Chay ,704282,MMR012008083,MMR012008083
Rakhine ,Rathedaung ,Kyun Gyi ,704283,MMR012008084,MMR012008084
Rakhine ,Rathedaung ,Nyaung Pin Lel ,704284,MMR012008085,MMR012008085
Rakhine ,Rathedaung ,Sar Pyin Gyi ,704285,MMR012008086,MMR012008086
Rakhine ,Rathedaung ,Let Pan Pin Yin ,704286,MMR012008087,MMR012008087
Rakhine ,Rathedaung ,Zee Kaing ,704287,MMR012008088,MMR012008088
Rakhine ,Ponnagyun ,San Pya ,705001,,MMR012002701501
Rakhine ,Ponnagyun ,Myo Thit ,705002,,MMR012002701502
Rakhine ,Ponnagyun ,Ah Lel Su ,705003,,MMR012002701503
Rakhine ,Ponnagyun ,Ywar Haung ,705004,,MMR012002701504
Rakhine ,Ponnagyun ,Ah Htet Thin Pone Tan ,705200,MMR012002001,MMR012002001
Rakhine ,Ponnagyun ,Hpar Pway ,705201,MMR012002002,MMR012002002
Rakhine ,Ponnagyun ,Aw Ra Ma ,705202,MMR012002003,MMR012002003
Rakhine ,Ponnagyun ,Sin Thi Pein Hne Taw ,705203,MMR012002004,MMR012002004
Rakhine ,Ponnagyun ,Thet Kyaing Taung ,705204,MMR012002005,MMR012002005
Rakhine ,Ponnagyun ,U Yin Thar ,705205,MMR012002006,MMR012002006
Rakhine ,Ponnagyun ,Dat Pa ,705206,MMR012002007,MMR012002007
Rakhine ,Ponnagyun ,Pyaing Taung ,705207,MMR012002008,MMR012002008
Rakhine,Ponnagyun,Poe Shi Pyin,,,
Rakhine ,Ponnagyun ,Ya Hat Taung ,705209,MMR012002010,MMR012002010
Rakhine ,Ponnagyun ,Gant Gar ,705210,MMR012002011,MMR012002011
Rakhine ,Ponnagyun ,Kyet Sin Ta Lin ,705211,MMR012002012,MMR012002012
Rakhine ,Ponnagyun ,Zay Di Pyin ,705212,MMR012002013,MMR012002013
Rakhine ,Ponnagyun ,Taw Hpyar Kan Chaung ,705213,MMR012002014,MMR012002014
Rakhine ,Ponnagyun ,Kyauk Pyin Seik ,705214,MMR012002015,MMR012002015
Rakhine ,Ponnagyun ,Kan Bu ,705215,MMR012002016,MMR012002016
Rakhine ,Ponnagyun ,Doe Tan ,705216,MMR012002017,MMR012002017
Rakhine ,Ponnagyun ,Pauk Taw Pyin ,705217,MMR012002018,MMR012002018
Rakhine ,Ponnagyun ,Pein Hne Taw ,705218,MMR012002019,MMR012002019
Rakhine ,Ponnagyun ,Nat Taung ,705219,MMR012002020,MMR012002020
Rakhine ,Ponnagyun ,Kan U ,705220,MMR012002021,MMR012002021
Rakhine ,Ponnagyun ,Kha Mway Kyein Chaung ,705221,MMR012002022,MMR012002022
Rakhine ,Ponnagyun ,Gant Gar Gyi ,705222,MMR012002023,MMR012002023
Rakhine ,Ponnagyun ,Htaung Laung Pun ,705223,MMR012002024,MMR012002024
Rakhine ,Ponnagyun ,Hpaung Seik ,705224,MMR012002025,MMR012002025
Rakhine ,Ponnagyun ,Myo ,705225,MMR012002026,MMR012002026
Rakhine ,Ponnagyun ,Hmo Hin Taw ,705226,MMR012002027,MMR012002027
Rakhine ,Ponnagyun ,Yoe Ta Yoke ,705227,MMR012002028,MMR012002028
Rakhine ,Ponnagyun ,Shin Taw (Daing Net) ,705228,MMR012002029,MMR012002029
Rakhine ,Ponnagyun ,Thea Taw ,705229,MMR012002030,MMR012002030
Rakhine ,Ponnagyun ,Ga Nan Taung ,705230,MMR012002031,MMR012002031
Rakhine ,Ponnagyun ,Ah Htet Myat Hle ,705231,MMR012002032,MMR012002032
Rakhine ,Ponnagyun ,Pet Khwet Seik ,705232,MMR012002033,MMR012002033
Rakhine ,Ponnagyun ,Nga/Pyauk Se ,705233,MMR012002034,MMR012002034
Rakhine ,Ponnagyun ,Kywe Lan Chaung ,705234,MMR012002035,MMR012002035
Rakhine ,Ponnagyun ,Let Wea Myan ,705235,MMR012002036,MMR012002036
Rakhine ,Ponnagyun ,Kar Di ,705236,MMR012002037,MMR012002037
Rakhine ,Ponnagyun ,Thea Tet ,705237,MMR012002038,MMR012002038
Rakhine ,Ponnagyun ,Pyin Hlyar Shey ,705238,MMR012002039,MMR012002039
Rakhine ,Ponnagyun ,Aung Seik ,705239,MMR012002040,MMR012002040
Rakhine ,Ponnagyun ,Myin Kat Taw ,705240,MMR012002041,MMR012002041
Rakhine ,Ponnagyun ,Gwa Son ,705241,MMR012002042,MMR012002042
Rakhine ,Ponnagyun ,Kyein Chaung ,705242,MMR012002043,MMR012002043
Rakhine ,Ponnagyun ,Min Zi Chaung ,705243,MMR012002044,MMR012002044
Rakhine ,Ponnagyun ,Yin Chaung ,705244,MMR012002045,MMR012002045
Rakhine ,Ponnagyun ,Nyaung Chon ,705245,MMR012002046,MMR012002046
Rakhine ,Ponnagyun ,Thu Pon ,705246,MMR012002047,MMR012002047
Rakhine ,Ponnagyun ,Sin Htein Gyi ,705247,MMR012002048,MMR012002048
Rakhine ,Ponnagyun ,Sar Ngan Kan ,705248,MMR012002049,MMR012002049
Rakhine ,Ponnagyun ,Tauk Son ,705249,MMR012002050,MMR012002050
Rakhine ,Ponnagyun ,Kyan Khin ,705250,MMR012002051,MMR012002051
Rakhine ,Ponnagyun ,Pan Ni Lar ,705251,MMR012002052,MMR012002052
Rakhine ,Ponnagyun ,Hpa Yar Gyi ,705252,MMR012002053,MMR012002053
Rakhine ,Ponnagyun ,Chin Thayt ,705253,MMR012002054,MMR012002054
Rakhine ,Ponnagyun ,Myet Thauk ,705254,MMR012002055,MMR012002055
Rakhine ,Ponnagyun ,Aung Hpyu Pyin ,705255,MMR012002056,MMR012002056
Rakhine ,Ponnagyun ,Pe Si Nan ,705256,MMR012002057,MMR012002057
Rakhine ,Ponnagyun ,Yoe Ngu ,705257,MMR012002058,MMR012002058
Rakhine ,Ponnagyun ,Kyauk Seik ,705258,MMR012002059,MMR012002059
Rakhine ,Ponnagyun ,Thea Hpyu Chaung ,705259,MMR012002060,MMR012002060
Rakhine ,Ponnagyun ,Thar Si ,705260,MMR012002061,MMR012002061
Rakhine ,Ponnagyun ,Let Wea Sar Taik ,705261,MMR012002062,MMR012002062
Rakhine ,Ponnagyun ,Moe Tein Pyin ,705262,MMR012002063,MMR012002063
Rakhine ,Ponnagyun ,Ah Me Khin ,705263,MMR012002064,MMR012002064
Rakhine ,Ponnagyun ,Di Par Yon ,705264,MMR012002065,MMR012002065
Rakhine ,Ponnagyun ,Wet Hnoke Thee ,705265,MMR012002066,MMR012002066
Rakhine ,Ponnagyun ,Yar Chaung ,705266,MMR012002067,MMR012002067
Rakhine ,Ponnagyun ,Yae Pauk Chaung ,705267,MMR012002068,MMR012002068
Rakhine ,Ponnagyun ,Nat Seik ,705268,MMR012002069,MMR012002069
Rakhine ,Ponnagyun ,Tan Swei ,705269,MMR012002070,MMR012002070
Rakhine ,Ponnagyun ,Paik Seik (Kyaw Zan) ,705270,MMR012002071,MMR012002071
Rakhine ,Ponnagyun ,Ah Lel Kyun ,705271,MMR012002072,MMR012002072
Rakhine ,Ponnagyun ,Pa Day Thar ,705272,MMR012002073,MMR012002073
Rakhine ,Ponnagyun ,Ah Htoke Thei ,705273,MMR012002074,MMR012002074
Rakhine ,Ponnagyun ,Tan Bet Hlan ,705274,MMR012002075,MMR012002075
Rakhine ,Ponnagyun ,Kyein Kyun ,705275,MMR012002076,MMR012002076
Rakhine ,Ponnagyun ,Ma Gyi Chaung ,705276,MMR012002077,MMR012002077
Rakhine ,Ponnagyun ,Ah Lel Chaung ,705277,MMR012002078,MMR012002078
Rakhine ,Ponnagyun ,Thin Pone Tan ,705278,MMR012002079,MMR012002079
Rakhine ,Ponnagyun ,Kan Pyin ,705279,MMR012002080,MMR012002080
Rakhine ,Ponnagyun ,Ku Lar Chaung ,705280,MMR012002081,MMR012002081
Rakhine ,Ponnagyun ,Met Ka Lar Kya ,705281,MMR012002082,MMR012002082
Rakhine ,Ponnagyun ,Kon Tan Kyein Chaung ,705282,MMR012002083,MMR012002083
Rakhine ,Ponnagyun ,Kun Taung ,705283,MMR012002084,MMR012002084
Rakhine ,Ponnagyun ,Aing Din Ywar Thit ,705284,MMR012002085,MMR012002085
Rakhine ,Ponnagyun ,Hgnet Gyi Kyun ,705285,MMR012002086,MMR012002086
Rakhine ,Ponnagyun ,Tan Khoe ,705286,MMR012002087,MMR012002087
Rakhine ,Ponnagyun ,Kywe Htoe ,705287,MMR012002088,MMR012002088
Rakhine ,Ponnagyun ,Kan Chaung ,705288,MMR012002089,MMR012002089
Rakhine ,Ponnagyun ,Sa Par Htar ,705289,MMR012002090,MMR012002090
Rakhine ,Ponnagyun ,Aung Zay Ya ,705290,MMR012002091,MMR012002091
Rakhine ,Ponnagyun ,Kha Maung Taw ,705291,MMR012002092,MMR012002092
Rakhine ,Kyauktaw ,Shan Ywar ,706001,,MMR012004701501
Rakhine ,Kyauktaw ,Myo Thit ,706002,,MMR012004701502
Rakhine ,Kyauktaw ,Kyauk Taw ,706003,,MMR012004701503
Rakhine ,Kyauktaw ,Pyi Taw Thar ,706004,,MMR012004701504
Rakhine ,Kyauktaw ,Paik Thei ,706005,MMR012004042,MMR012004701505
Rakhine ,Kyauktaw ,Tha Lu Chaung ,706200,MMR012004001,MMR012004001
Rakhine ,Kyauktaw ,Sa Par Seik ,706201,MMR012004002,MMR012004002
Rakhine ,Kyauktaw ,Than Hmyar ,706202,MMR012004003,MMR012004003
Rakhine ,Kyauktaw ,Mee Wa ,706203,MMR012004004,MMR012004004
Rakhine ,Kyauktaw ,Mun Htaunt ,706204,MMR012004005,MMR012004005
Rakhine ,Kyauktaw ,Laung Shey ,706205,MMR012004006,MMR012004006
Rakhine ,Kyauktaw ,Kyin Gyi ,706206,MMR012004007,MMR012004007
Rakhine ,Kyauktaw ,Taung Mu Zi ,706207,MMR012004008,MMR012004008
Rakhine ,Kyauktaw ,Tha Pauk Kan ,706208,MMR012004009,MMR012004009
Rakhine ,Kyauktaw ,Wea Gyi Daunt ,706209,MMR012004010,MMR012004010
Rakhine ,Kyauktaw ,Aung Ya ,706210,MMR012004011,MMR012004011
Rakhine ,Kyauktaw ,Ma Tin Hmaing Chaung ,706211,MMR012004012,MMR012004012
Rakhine ,Kyauktaw ,Tin Ma ,706212,MMR012004013,MMR012004013
Rakhine ,Kyauktaw ,Mar Lar ,706213,MMR012004014,MMR012004014
Rakhine ,Kyauktaw ,Min Thar Taung ,706214,MMR012004015,MMR012004015
Rakhine ,Kyauktaw ,Me Taung Thar Si ,706215,MMR012004016,MMR012004016
Rakhine ,Kyauktaw ,Myauk Taung ,706216,MMR012004017,MMR012004017
Rakhine ,Kyauktaw ,Taung Bway ,706217,MMR012004018,MMR012004018
Rakhine ,Kyauktaw ,Ya Da Nar Pon ,706218,MMR012004019,MMR012004019
Rakhine ,Kyauktaw ,Na Ga Yar ,706219,MMR012004020,MMR012004020
Rakhine ,Kyauktaw ,Than Htaung ,706220,MMR012004021,MMR012004021
Rakhine ,Kyauktaw ,Shin Kyan ,706221,MMR012004022,MMR012004022
Rakhine ,Kyauktaw ,Htauk Lay Min Tan ,706222,MMR012004023,MMR012004023
Rakhine ,Kyauktaw ,Ngar Saung Bet ,706223,MMR012004024,MMR012004024
Rakhine ,Kyauktaw ,Taung Htaung Ha Yar ,706224,MMR012004025,MMR012004025
Rakhine ,Kyauktaw ,Pi Htu ,706225,MMR012004026,MMR012004026
Rakhine ,Kyauktaw ,Taung Htaung ,706226,MMR012004027,MMR012004027
Rakhine ,Kyauktaw ,Wa Kin ,706227,MMR012004028,MMR012004028
Rakhine ,Kyauktaw ,Lan Ma Taw ,706228,MMR012004029,MMR012004029
Rakhine ,Kyauktaw ,Khaung Toke ,706229,MMR012004030,MMR012004030
Rakhine ,Kyauktaw ,Ah Lel Kyun ,706230,MMR012004031,MMR012004031
Rakhine ,Kyauktaw ,Pauk Taw ,706231,MMR012004032,MMR012004032
Rakhine ,Kyauktaw ,Sa Par Seik ,706232,MMR012004002,MMR012004002
Rakhine ,Kyauktaw ,Kyauk Ta Lone ,706233,MMR012004034,MMR012004034
Rakhine ,Kyauktaw ,Tha Yet Ta Pin ,706234,MMR012004035,MMR012004035
Rakhine ,Kyauktaw ,Thit Ta Pon ,706235,MMR012004036,MMR012004036
Rakhine ,Kyauktaw ,Nyaung Chaung ,706236,MMR012004037,MMR012004037
Rakhine ,Kyauktaw ,Ywar Ma Pyin ,706237,MMR012004038,MMR012004038
Rakhine ,Kyauktaw ,Kyar Nin Kan ,706238,MMR012004039,MMR012004039
Rakhine ,Kyauktaw ,Tha Win Kaing ,706239,MMR012004040,MMR012004040
Rakhine ,Kyauktaw ,Let Saung Kauk ,706240,MMR012004041,MMR012004041
Rakhine ,Kyauktaw ,Paik Thei ,706241,MMR012004042,MMR012004701505
Rakhine ,Kyauktaw ,Kyaung Swei Hpyu ,706242,MMR012004043,MMR012004043
Rakhine ,Kyauktaw ,Shauk Chaung ,706243,MMR012004044,MMR012004044
Rakhine ,Kyauktaw ,Nga/Ta Paung ,706244,MMR012004045,MMR012004045
Rakhine ,Kyauktaw ,Hpa Yar Paung ,706245,MMR012004046,MMR012004046
Rakhine ,Kyauktaw ,Kun Ohn Chaung ,706246,MMR012004047,MMR012004047
Rakhine ,Kyauktaw ,Thin Ga Net ,706247,MMR012004048,MMR012004048
Rakhine ,Kyauktaw ,Kar Di ,706248,MMR012004049,MMR012004049
Rakhine ,Kyauktaw ,Auk Lar ,706249,MMR012004050,MMR012004050
Rakhine ,Kyauktaw ,Kan Sauk ,706250,MMR012004051,MMR012004051
Rakhine ,Kyauktaw ,Taung Min Ku Lar ,706251,MMR012004052,MMR012004052
Rakhine ,Kyauktaw ,Saung Du ,706252,MMR012004053,MMR012004053
Rakhine ,Kyauktaw ,Kha Maung Taw ,706253,MMR012004054,MMR012004054
Rakhine ,Kyauktaw ,Pan Hpe Chaung ,706254,MMR012004055,MMR012004055
Rakhine ,Kyauktaw ,Pyein Chaung ,706255,MMR012004056,MMR012004056
Rakhine ,Kyauktaw ,Pyaung Seik ,706256,MMR012004057,MMR012004057
Rakhine ,Kyauktaw ,Gwa Son ,706257,MMR012004058,MMR012004058
Rakhine ,Kyauktaw ,Ohn Pa Tee ,706258,MMR012004059,MMR012004059
Rakhine ,Kyauktaw ,Aung Zay Ya ,706259,MMR012004060,MMR012004060
Rakhine ,Kyauktaw ,Ba Ra War ,706260,MMR012004061,MMR012004061
Rakhine ,Kyauktaw ,Bo Min ,706261,MMR012004062,MMR012004062
Rakhine ,Kyauktaw ,Doke Kan Chaung ,706262,MMR012004063,MMR012004063
Rakhine ,Kyauktaw ,Ah Pauk Wa ,706263,MMR012004064,MMR012004064
Rakhine ,Kyauktaw ,Ywar Thit Kay ,706264,MMR012004065,MMR012004065
Rakhine ,Kyauktaw ,Kyauk Hpyu ,706265,MMR012004066,MMR012004066
Rakhine ,Kyauktaw ,Ka Thit Taw ,706266,MMR012004067,MMR012004067
Rakhine ,Kyauktaw ,Pa Laung ,706267,MMR012004068,MMR012004068
Rakhine ,Kyauktaw ,Sin Oe Chaing ,706268,MMR012004069,MMR012004069
Rakhine ,Kyauktaw ,Sein Chon ,706269,MMR012004070,MMR012004070
Rakhine ,Kyauktaw ,Sa Hpo Thar ,706270,MMR012004071,MMR012004071
Rakhine ,Kyauktaw ,Yun Chaung ,706271,MMR012004072,MMR012004072
Rakhine ,Kyauktaw ,La Mu Ta Pin ,706272,MMR012004073,MMR012004073
Rakhine ,Kyauktaw ,Goke Pi Htaunt ,706273,MMR012004074,MMR012004074
Rakhine ,Kyauktaw ,Ah Kha Sar ,706274,MMR012004075,MMR012004075
Rakhine ,Kyauktaw ,Na Gu May ,706275,MMR012004076,MMR012004076
Rakhine ,Kyauktaw ,Zin Khar Chay ,706276,MMR012004077,MMR012004077
Rakhine ,Kyauktaw ,Let Khoke Pin Yin ,706277,MMR012004078,MMR012004078
Rakhine ,Kyauktaw ,Gaw Yaw Ma Ni ,706278,MMR012004079,MMR012004079
Rakhine ,Gwa ,Kin Yone ,707001,,MMR012017701501
Rakhine ,Gwa ,Ywar Ma ,707002,,MMR012017701502
Rakhine ,Gwa ,Myo Ma ,707003,,MMR012017701503
Rakhine ,Gwa ,Taing Kyoe ,707200,MMR012017001,MMR012017001
Rakhine ,Gwa ,Sat Thwar ,707201,MMR012017002,MMR012017002
Rakhine ,Gwa ,Sar Chet ,707202,MMR012017003,MMR012017003
Rakhine ,Gwa ,Sin Ku ,707203,MMR012017004,MMR012017004
Rakhine ,Gwa ,Shwe U Kwin ,707204,MMR012017005,MMR012017005
Rakhine ,Gwa ,Ma Dawt Kyaw ,707205,MMR012017006,MMR012017006
Rakhine ,Gwa ,Zee Kone ,707206,MMR012017007,MMR012017007
Rakhine ,Gwa ,Kin Pon ,707207,MMR012017008,MMR012017008
Rakhine ,Gwa ,Laung Kyoe ,707208,MMR012017009,MMR012017009
Rakhine ,Gwa ,Nyaung Chaung ,707209,MMR012017010,MMR012017010
Rakhine ,Gwa ,Shwe Twin Tu ,707210,MMR012017011,MMR012017011
Rakhine ,Gwa ,Tin Taw ,707211,MMR012017012,MMR012017012
Rakhine ,Gwa ,Ah Lel Chaung ,707212,MMR012017013,MMR012017013
Rakhine ,Gwa ,Ya Haing Hpyar ,707213,MMR012017014,MMR012017014
Rakhine ,Gwa ,Ya Haing Ku Toet ,707214,MMR012017015,MMR012017015
Rakhine ,Gwa ,Daung Chaung ,707215,MMR012017016,MMR012017016
Rakhine ,Gwa ,Ma Kyay Ngu (Shwe Ya Chaing) ,707216,MMR012017017,MMR012017017
Rakhine ,Gwa ,Taung Pauk ,707217,MMR012017018,MMR012017018
Rakhine ,Gwa ,Chaung Thar Gyi ,707218,MMR012017019,MMR012017019
Rakhine ,Gwa ,Pauk Tu ,707219,MMR012017020,MMR012017020
Rakhine ,Gwa ,Da Ni ,707220,MMR012017021,MMR012017021
Rakhine ,Gwa ,Shauk Kone ,707221,MMR012017022,MMR012017022
Rakhine ,Gwa ,Zay Di Kwin ,707222,MMR012017023,MMR012017023
Rakhine ,Gwa ,Thea Kone (Kwin Thone Sint) ,707223,MMR012017024,MMR012017024
Rakhine ,Gwa ,Taung Pat Lel ,707224,MMR012017025,MMR012017025
Rakhine ,Gwa ,Pone Hnyet ,707225,MMR012017026,MMR012017026
Rakhine ,Gwa ,Kyin Gyi ,707226,MMR012017027,MMR012017027
Rakhine ,Gwa ,Yae Kyaw ,707227,MMR012017028,MMR012017028
Rakhine ,Gwa ,Gant Gaw Taung ,707228,MMR012017029,MMR012017029
Rakhine ,Gwa ,Kaing Khon (Ta Khun Taing) ,707229,MMR012017030,MMR012017030
Rakhine ,Gwa ,Ya Da Nar Myaing ,707230,MMR012017031,MMR012017031
Rakhine ,Gwa ,Ba Win (Let Pan Khon) ,707231,MMR012017032,MMR012017032
Rakhine ,Gwa ,Kyway Chaing (Ku Toet Lay) ,707232,MMR012017033,MMR012017033
Rakhine ,Pauktaw ,Ah Nauk Paing ,708001,,MMR012007701501
Rakhine ,Pauktaw ,Ah Lel Paing ,708002,,MMR012007701502
Rakhine ,Pauktaw ,Ah Shey Paing ,708003,,MMR012007701503
Rakhine ,Pauktaw ,Ba Wan Chaung Wa Su ,708004,,MMR012007701504
Rakhine ,Pauktaw ,Ba Wan Chaung Hpyar Su ,708005,,MMR012007701505
Rakhine ,Pauktaw ,Nat Taung Pyin ,708200,MMR012007001,MMR012007001
Rakhine ,Pauktaw ,Ywar Chaung Gyi ,708201,MMR012007002,MMR012007002
Rakhine ,Pauktaw ,Nga Khu Shey ,708202,MMR012007003,MMR012007003
Rakhine ,Pauktaw ,Tha Yet Cho ,708203,MMR012007004,MMR012007004
Rakhine ,Pauktaw ,Nga Khu Chaung ,708204,MMR012007005,MMR012007005
Rakhine ,Pauktaw ,Saing Toke ,708205,MMR012007006,MMR012007006
Rakhine ,Pauktaw ,Thar Si ,708206,MMR012007007,MMR012007007
Rakhine ,Pauktaw ,Gyin Dway ,708207,MMR012007008,MMR012007008
Rakhine ,Pauktaw ,Pyun Khaung ,708208,MMR012007009,MMR012007009
Rakhine ,Pauktaw ,Chaung Zauk ,708209,MMR012007010,MMR012007010
Rakhine ,Pauktaw ,Thit Poke ,708210,MMR012007011,MMR012007011
Rakhine ,Pauktaw ,Pon Nar Gyi ,708211,MMR012007012,MMR012007012
Rakhine ,Pauktaw ,Ah Lel Kyun ,708212,MMR012007013,MMR012007013
Rakhine ,Pauktaw ,Chaung Thar Gyi ,708213,MMR012007014,MMR012007014
Rakhine ,Pauktaw ,Sin Paik ,708214,MMR012007015,MMR012007015
Rakhine ,Pauktaw ,Myint Gar ,708215,MMR012007016,MMR012007016
Rakhine ,Pauktaw ,Kan Seik ,708216,MMR012007017,MMR012007017
Rakhine ,Pauktaw ,Taung Poke Kay ,708217,MMR012007018,MMR012007018
Rakhine ,Pauktaw ,Zee Cho Maw ,708218,MMR012007019,MMR012007019
Rakhine ,Pauktaw ,Nan Tet Kyun ,708219,MMR012007020,MMR012007020
Rakhine ,Pauktaw ,Ku Lar Chaung ,708220,MMR012007021,MMR012007021
Rakhine ,Pauktaw ,Thin Pone Chaung ,708221,MMR012007022,MMR012007022
Rakhine ,Pauktaw ,Yin Ye Kan ,708222,MMR012007023,MMR012007023
Rakhine ,Pauktaw ,Let Ma Yar ,708223,MMR012007024,MMR012007024
Rakhine ,Pauktaw ,Chaung Nwe ,708224,MMR012007025,MMR012007025
Rakhine ,Pauktaw ,Kan Myint ,708225,MMR012007026,MMR012007026
Rakhine ,Pauktaw ,Ngwe Dwin Dway ,708226,MMR012007027,MMR012007027
Rakhine ,Pauktaw ,Nga Wet Swei ,708227,MMR012007028,MMR012007028
Rakhine ,Pauktaw ,Se Thone Tan ,708228,MMR012007029,MMR012007029
Rakhine ,Pauktaw ,Hin Kha Yaw ,708229,MMR012007030,MMR012007030
Rakhine ,Pauktaw ,Gan Kya ,708230,MMR012007031,MMR012007031
Rakhine ,Pauktaw ,Kan Pyin Ywar Haung ,708231,MMR012007032,MMR012007032
Rakhine ,Pauktaw ,Nga Pyi Tet ,708232,MMR012007033,MMR012007033
Rakhine ,Pauktaw ,Kyauk Taung ,708233,MMR012007034,MMR012007034
Rakhine ,Pauktaw ,Myauk Pyin ,708234,MMR012007035,MMR012007035
Rakhine ,Pauktaw ,Hpa Tu Gyi ,708235,MMR012007036,MMR012007036
Rakhine ,Pauktaw ,Tha Yet Chaung ,708236,MMR012007037,MMR012007037
Rakhine ,Pauktaw ,Kyauk Su ,708237,MMR012007038,MMR012007038
Rakhine ,Pauktaw ,Byaing Thit ,708238,MMR012007039,MMR012007039
Rakhine ,Pauktaw ,Taung Nyo ,708239,MMR012007040,MMR012007040
Rakhine ,Pauktaw ,Tha Win Chaung ,708240,MMR012007041,MMR012007041
Rakhine ,Pauktaw ,Taung Hpu ,708241,MMR012007042,MMR012007042
Rakhine ,Pauktaw ,Nga Pyi Kyun ,708242,MMR012007043,MMR012007043
Rakhine ,Pauktaw ,Ah Wa Kan ,708243,MMR012007044,MMR012007044
Rakhine ,Pauktaw ,Kyein Khway Maw ,708244,MMR012007045,MMR012007045
Rakhine ,Pauktaw ,Ma Naw Thi Ri ,708245,MMR012007046,MMR012007046
Rakhine ,Pauktaw ,Let Pan Pyar ,708246,MMR012007047,MMR012007047
Rakhine ,Pauktaw ,Thea Chaung ,708247,MMR012007048,MMR012007048
Rakhine ,Pauktaw ,Pein Hne Chaung ,708248,MMR012007049,MMR012007049
Rakhine ,Pauktaw ,Pyaing Taung ,708249,MMR012007050,MMR012007050
Rakhine ,Pauktaw ,Sin Tet Maw ,708250,MMR012007051,MMR012007051
Rakhine ,Pauktaw ,Gyin Chaung ,708251,MMR012007052,MMR012007052
Rakhine ,Pauktaw ,Chaung Wa ,708252,MMR012007053,MMR012007053
Rakhine ,Minbya ,Ah Lel Paing ,709001,,MMR012005701502
Rakhine ,Minbya ,Zay Haung Paing ,709002,,MMR012005701501
Rakhine ,Minbya ,Myo Thit ,709003,,MMR012005701503
Rakhine ,Minbya ,Oke Kar Pyan ,709004,,MMR012005701504
Rakhine ,Minbya ,U Soe Tint ,709005,,MMR012005701505
Rakhine ,Minbya ,Pyi Taw Thar ,709006,,MMR012005701506
Rakhine ,Minbya ,Pyi Taw Hla ,709007,,MMR012005701507
Rakhine ,Minbya ,Min Bar Gyi ,709008,,MMR012005701508
Rakhine ,Minbya ,Kin Seik ,709200,MMR012005001,MMR012005001
Rakhine ,Minbya ,Ywar Pyin ,709201,MMR012005002,MMR012005002
Rakhine ,Minbya ,Chaik Taung ,709202,MMR012005003,MMR012005003
Rakhine ,Minbya ,Taung Poet Gyi ,709203,MMR012005004,MMR012005004
Rakhine ,Minbya ,Pan Zin Maw ,709204,MMR012005005,MMR012005005
Rakhine ,Minbya ,Thein Taung ,709205,MMR012005006,MMR012005006
Rakhine ,Minbya ,Nga/Way ,709206,MMR012005007,MMR012005007
Rakhine ,Minbya ,Bar Bu Taung ,709207,MMR012005008,MMR012005008
Rakhine ,Minbya ,San Ba Lay ,709208,MMR012005009,MMR012005009
Rakhine ,Minbya ,Na Yan ,709209,MMR012005010,MMR012005010
Rakhine ,Minbya ,Pwint Htee ,709210,MMR012005011,MMR012005011
Rakhine ,Minbya ,Than Shin ,709211,MMR012005012,MMR012005012
Rakhine ,Minbya ,Sat Kyar ,709212,MMR012005013,MMR012005013
Rakhine ,Minbya ,Ku Toe Seik ,709213,MMR012005014,MMR012005014
Rakhine ,Minbya ,Win Zar ,709214,MMR012005015,MMR012005015
Rakhine ,Minbya ,Pan Myaung ,709215,MMR012005016,MMR012005016
Rakhine ,Minbya ,Na Ga Yar ,709216,MMR012005017,MMR012005017
Rakhine ,Minbya ,Shwe Ta Mar ,709217,MMR012005018,MMR012005018
Rakhine ,Minbya ,Min Hpu ,709218,MMR012005019,MMR012005019
Rakhine ,Minbya ,Oe Pyin Taung ,709219,MMR012005020,MMR012005020
Rakhine ,Minbya ,Pyin Yaung ,709220,MMR012005021,MMR012005021
Rakhine ,Minbya ,Htein Pin ,709221,MMR012005022,MMR012005022
Rakhine ,Minbya ,Thaung Khaung Maw ,709222,MMR012005023,MMR012005023
Rakhine ,Minbya ,Tha Toe ,709223,MMR012005024,MMR012005024
Rakhine ,Minbya ,Ku Lar Ma Taung ,709224,MMR012005025,MMR012005025
Rakhine ,Minbya ,Don Gyi ,709225,MMR012005026,MMR012005026
Rakhine ,Minbya ,Min Zi ,709226,MMR012005027,MMR012005027
Rakhine ,Minbya ,Tat Yar ,709227,MMR012005028,MMR012005028
Rakhine ,Minbya ,Hpon Thar Wa ,709228,MMR012005029,MMR012005029
Rakhine ,Minbya ,Ngan Tet ,709229,MMR012005030,MMR012005030
