Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Rakhine ,Thandwe ,No (2) ,717002,,MMR012015701502,Found
Rakhine ,Thandwe ,No (3) ,717003,,MMR012015701503,Found
Rakhine ,Thandwe ,No (4) ,717004,,MMR012015701504,Found
Rakhine ,Thandwe ,No (5) ,717005,,MMR012015701505,Found
Rakhine ,Thandwe ,No (6) ,717006,,MMR012015701506,Found
Rakhine ,Thandwe ,No (7) ,717007,,MMR012015701507,Found
Rakhine ,Thandwe ,No (8) (Dwar Yar Wa Ti Myo Thit ) ,717008,,MMR012015701508,Found
Rakhine ,Thandwe ,Auk Nat Maw ,717200,MMR012015001,,Found
Rakhine ,Thandwe ,Kha Maung Tone ,717201,MMR012015002,,Found
Rakhine ,Thandwe ,Nat Maw ,717202,MMR012015003,,Found
Rakhine ,Thandwe ,Shwe Hlay ,717203,MMR012015004,,Found
Rakhine ,Thandwe ,Hpa Yar Maw ,717204,MMR012015005,,Found
Rakhine ,Thandwe ,Yae Kauk ,717205,MMR012015006,,Found
Rakhine ,Thandwe ,Gwayt Chaung ,717206,MMR012015007,,Found
Rakhine ,Thandwe ,Pwint Hpyay ,717207,MMR012015008,,Found
Rakhine ,Thandwe ,Hmyawt Wan ,717208,MMR012015009,,Found
Rakhine ,Thandwe ,Kyet Sar Chaung ,717209,MMR012015010,,Found
Rakhine ,Thandwe ,Ah Lel ,717210,MMR012015011,,Found
Rakhine ,Thandwe ,Kyun Pauk ,717211,MMR012015012,,Found
Rakhine ,Thandwe ,Lin Mu Taung ,717212,MMR012015013,,Found
Rakhine ,Thandwe ,Zee Kone ,717213,MMR012015014,,Found
Rakhine ,Thandwe ,Shwe Hlaw ,717214,MMR012015015,,Found
Rakhine ,Thandwe ,Ta Yaw Taw ,717215,MMR012015016,,Found
Rakhine ,Thandwe ,An Taw ,717216,MMR012015017,,Found
Rakhine ,Thandwe ,Shin Aung ,717217,MMR012015018,,Found
Rakhine ,Thandwe ,Ah Htu ,717218,MMR012015019,,Found
Rakhine ,Thandwe ,Taung Nyo ,717219,MMR012015020,,Found
Rakhine ,Thandwe ,Kyaung Htaik ,717220,MMR012015021,,Found
Rakhine ,Thandwe ,Sin Gaung ,717221,MMR012015022,,Found
Rakhine ,Thandwe ,Kin Maw ,717222,MMR012015023,,Found
Rakhine ,Thandwe ,U Yin Pyin ,717223,MMR012015024,,Found
Rakhine ,Thandwe ,Kha Yan Maw ,717224,MMR012015025,,Found
Rakhine ,Thandwe ,Pyayt Wa ,717225,MMR012015026,,Found
Rakhine ,Thandwe ,Me Kyun ,717226,MMR012015027,,Found
Rakhine ,Thandwe ,Shwe Kyaung Pyin ,717227,MMR012015028,,Found
Rakhine ,Thandwe ,Chan Pyin ,717228,MMR012015029,,Found
Rakhine ,Thandwe ,Hmo Hin Pyin ,717229,MMR012015030,,Found
Rakhine ,Thandwe ,Ta Lin Seik ,717230,MMR012015031,,Found
Rakhine ,Thandwe ,U Yin Kwin ,717231,MMR012015032,,Found
Rakhine ,Thandwe ,Pa De Kaw ,717232,MMR012015033,,Found
Rakhine ,Thandwe ,Ka Nyin Kone ,717233,MMR012015034,,Found
Rakhine ,Thandwe ,Nan Chaung ,717234,MMR012015035,,Found
Rakhine ,Thandwe ,Kyauk Tan ,717235,MMR012015036,,Found
Rakhine ,Thandwe ,Tone Taw ,717236,MMR012015060,,Found
Rakhine ,Thandwe ,Pyin Ma Khon ,717237,MMR012015061,,Found
Rakhine ,Thandwe ,Wet Htee Taung ,717238,MMR012015062,,Found
Rakhine ,Thandwe ,Let Pan Su ,717239,MMR012015063,,Found
Rakhine ,Thandwe ,Than Pu Yar ,717240,MMR012015041,,Found
Rakhine ,Thandwe ,Tha Yet Pin Kwin ,717241,MMR012015042,,Found
Rakhine ,Thandwe ,Me Nei Kwin ,717242,MMR012015043,,Found
Rakhine ,Thandwe ,Thar Yar Kwin ,717243,MMR012015044,,Found
Rakhine ,Thandwe ,Boe Wa Kone ,717244,MMR012015045,,Found
Rakhine ,Thandwe ,Gon Min Chaung ,717245,MMR012015046,,Found
Rakhine ,Thandwe ,Sat Lel Hmyaw ,717246,MMR012015047,,Found
Rakhine ,Thandwe ,Kyee Kan ,717247,MMR012015048,,Found
Rakhine ,Thandwe ,Maw Yon ,717248,MMR012015049,,Found
Rakhine ,Thandwe ,Kyauk Ka Lat ,717249,MMR012015050,,Found
Rakhine ,Thandwe ,Kywe Thauk ,717250,MMR012015051,,Found
Rakhine ,Thandwe ,Pein Taw Gyi ,717251,MMR012015052,,Found
Rakhine ,Thandwe ,Ka Nyin Kwin ,717252,MMR012015053,,Found
Rakhine ,Thandwe ,Ka Na Kho ,717253,MMR012015054,,Found
Rakhine ,Thandwe ,Pauk Tu ,717254,MMR012015055,,Found
Rakhine ,Thandwe ,Kyauk Gyi ,717255,MMR012015056,,Found
Rakhine ,Thandwe ,Kyar Nyo ,717256,MMR012015057,,Found
Rakhine ,Thandwe ,Thit Ngoke To ,717257,MMR012015058,,Found
Rakhine,Thandwe,Pu Zun Hpay,717258,MMR012015059,,Found
Rakhine,Taungpyoletwea Town,No (1),760001,,MMR012009702501,Found
Rakhine,Taungpyoletwea Town,No (2),760002,,MMR012009702502,Found
Rakhine,Taungpyoletwea Town,No (3),760003,,MMR012009702503,Found
Rakhine,Taungpyoletwea Town,No (4),760004,,MMR012009702504,Found
Rakhine,Taungpyoletwea Town,No (5),760005,,MMR012009702505,Found
Rakhine,Kha Maung Seik Town,Ah Shey Paing,761001,,MMR012009703501,Found
Rakhine,Kha Maung Seik Town,Ah San Kyaw,761002,,MMR012009703502,Found
Rakhine,Kha Maung Seik Town,Ye Bauk Kyar,761003,,MMR012009703503,Found
Rakhine,Kha Maung Seik Town,Taing Bin Gar,761004,,MMR012009703504,Found
Rakhine,Kha Maung Seik Town,Min Kha Maung,761005,,MMR012009703505,Found
Rakhine,Myin Hlut Town,Ah Nauk Paing,762001,,MMR012009704501,Found
Rakhine,Myin Hlut Town,Ah Lel Paing,762002,,MMR012009704502,Found
Rakhine,Myin Hlut Town,Ah Shey Paing,762003,,MMR012009704503.,Found
Rakhine,Myin Hlut Town,Ywar Thit,762004,,MMR012009704504,Found
Rakhine,Myin Hlut Town,Shee Dar,762005,,MMR012009704505,Found
Rakhine,Myin Hlut Town,Hpway Yar,762006,,MMR012009704506,Found
Rakhine,Myin Hlut Town,Myaw Chaung,762007,,MMR012009704507,Found
Rakhine,Myin Hlut Town,Gyin Taw,762008,,MMR012009704508,Found
Rakhine,Kanhtauntkyi Town,Ah Lel Paing,763001,,MMR012006702505,Found
Rakhine,Kanhtauntkyi Town,Taung Paing,763002,,MMR012006702501,Found
Rakhine,Kanhtauntkyi Town,Myauk Paing,763003,,MMR012006702502,Found
Rakhine,Kanhtauntkyi Town,Ywar Thar Yar,763004,,MMR012006702503,Found
Rakhine,Kanhtauntkyi Town,Ywar Thit,763005,,MMR012006702504,Found
Rakhine,Sa Ne Town,Kan Pyin,764001,,MMR012011702501,Found
Rakhine,Sa Ne Town,Ah Lel Paing,764002,,MMR012011702502,Found
Rakhine,Sa Ne Town,Taung Ngu Su,764003,,MMR012011702503,Found
Rakhine,Sa Ne Town,Shwe Hin Thar,764004,,MMR012011702504,Found
Rakhine,Sa Ne Town,Htein Dway,764005,,MMR012011702505,Found
Rakhine,Lay Taung Town,No (1),765001,,MMR012013702501,Found
Rakhine,Lay Taung Town,No (2),765002,,MMR012013702502,Found
Rakhine,Lay Taung Town,No (3),765003,,MMR012013702503,Found
Rakhine,Lay Taung Town,No (4),765004,,MMR012013702504,Found
Rakhine,Lay Taung Town,No (5),765005,,MMR012013702505,Found
Rakhine,Tat Taung Town,No (1),766001,,MMR012014702501,Found
Rakhine,Tat Taung Town,No (2),766002,,MMR012014702502,Found
Rakhine,Tat Taung Town,No (3),766003,,MMR012014702503,Found
Rakhine,Ma-Ei Town,No (1),767001,,MMR012016702501,Found
Rakhine,Ma-Ei Town,No (2),767002,,MMR012016702502,Found
Rakhine,Ma-Ei Town,No (3),767003,,MMR012016702503,Found
Rakhine,Ma-Ei Town,No (4),767004,,MMR012016702504,Found
Rakhine,Tan Hlwe Ywar Ma Town,No (1) (Ah Htet Paing),768001,,MMR012016703501,Found
Rakhine,Tan Hlwe Ywar Ma Town,No (2) (Ah Lel Paing),768002,,MMR012016703502,Found
Rakhine,Tan Hlwe Ywar Ma Town,No (3) (Auk Paing),768003,,MMR012016703503,Found
Rakhine,Tan Hlwe Ywar Ma Town,No (4) (Ywar Thit),768004,,MMR012016703504,Found
Rakhine,Tan Hlwe Ywar Ma Town,No (5) (Ku Toet Seik),768005,,MMR012016703505,Found
Rakhine,Tan Hlwe Ywar Ma Town,No (6) (Maw Hla Maw),768006,,MMR012016703506,Found
Rakhine,Ngapali Town,Gawt,769001,,MMR012015702001,Found
Rakhine,Ngapali Town,Zee Hpyu Kone,769002,,MMR012015702002,Found
Rakhine,Ngapali Town,Lin Thar,769003,,MMR012015702003,Found
Rakhine,Ngapali Town,Mya Pyin,769004,,MMR012015702004,Found
Rakhine,Ngapali Town,Gyeik Taw,769005,,MMR012015702005,Found
Rakhine,Kyeintali Town,No (1),770001,,MMR012017702501,Found
Rakhine,Kyeintali Town,No (2),770002,,MMR012017702502,Found
Rakhine,Kyeintali Town,No (3),770003,,MMR012017702503,Found
Shan  (South),Taunggyi ,Nyaung Hpyu Sa Khan ,601001,,MMR014001701501,Found
Shan  (South),Taunggyi ,Min Ga Lar U ,601002,,MMR014001701502,Found
Shan  (South),Taunggyi ,Pyi Taw Thar ,601003,,MMR014001701503,Found
Shan  (South),Taunggyi ,Ya Da Nar Thi Ri ,601004,,MMR014001701504,Found
Shan  (South),Taunggyi ,Nyaung Shwe Haw Kone ,601005,,MMR014001701505,Found
Shan  (South),Taunggyi ,Yae Aye Kwin ,601006,,MMR014001701506,Found
Shan  (South),Taunggyi ,Kan Auk ,601007,,MMR014001701511,Found
Shan  (South),Taunggyi ,Chan Mya Thar Zi ,601008,,MMR014001701508,Found
Shan  (South),Taunggyi ,Zay Paing ,601009,,MMR014001701509,Found
Shan  (South),Taunggyi ,Shwe Taung ,601010,,MMR014001701510,Found
Shan  (South),Taunggyi ,Kan Auk ,601011,,MMR014001701511,Found
Shan  (South),Taunggyi ,Lan Ma Taw ,601012,,MMR014001701512,Found
Shan  (South),Taunggyi ,Haw Kone ,601013,,MMR014001701513,Found
Shan  (South),Taunggyi ,Sein Pan ,601014,,MMR014001701514,Found
Shan  (South),Taunggyi ,Kan Thar ,601015,,MMR014001701515,Found
Shan  (South),Taunggyi ,Myo Ma ,601016,,MMR014001701516,Found
Shan  (South),Taunggyi ,Thit Taw ,601017,,MMR014001701517,Found
Shan  (South),Taunggyi ,Chan Thar ,601018,,MMR014001701518,Found
Shan  (South),Taunggyi ,Kyaung Gyi Su ,601019,,MMR014001701519,Found
Shan  (South),Taunggyi ,Sat San Tun ,601020,,MMR014001701520,Found
Shan  (South),Taunggyi ,Hpa Yar Phyu ,601021,,MMR014001701521,Found
Shan  (South),Taunggyi ,Kan Gyi ,601022,,MMR014001701522,Found
Shan  (South),Taunggyi ,Nang Hawng ,601200,MMR014001001,,Found
Shan  (South),Taunggyi ,Loi Kaw ,601201,MMR014001002,,Found
Shan  (South),Taunggyi ,Min Ga Lar ,601202,MMR014001003,MMR014001704511,Found
Shan (South),Taunggyi,Nam Hu,601203,MMR014001004,,Found
Shan  (South),Taunggyi ,Hpet Kun ,601204,MMR014001005,,Found
Shan  (South),Taunggyi ,Nawng Lay ,601205,MMR014001006,,Found
Shan  (South),Taunggyi ,Hpar Mun ,601206,MMR014001007,,Found
Shan  (South),Taunggyi ,Hti Hpawng ,601207,MMR014001008,,Found
Shan  (South),Taunggyi ,Nam Hsee ,601208,MMR014001009,,Found
Shan  (South),Taunggyi ,Pan Tin ,601209,MMR014001010,,Found
Shan  (South),Taunggyi ,Mong Thaw (East) ,601210,MMR014001014,,Found
Shan  (South),Taunggyi ,Mong Thaw (West) ,601211,MMR014001015,,Found
Shan  (South),Taunggyi ,Bant Kway ,601212,MMR014001017,,Found
Shan  (South),Taunggyi ,Taung Lay Lone ,601213,MMR014001018,,Found
Shan  (South),Taunggyi ,Than Te ,601214,MMR014001019,,Found
Shan  (South),Taunggyi ,Kun Long ,601215,MMR014001020,,Found
Shan  (South),Taunggyi ,Kyauk Ni ,601216,MMR014001021,,Found
Shan  (South),Taunggyi ,Nawng Kar ,601217,MMR014001022,,Found
Shan  (South),Taunggyi ,Ah Thone Taw ,601218,MMR014001023,,Found
Shan  (South),Taunggyi ,Nar Hee ,601219,MMR014001024,,Found
Shan  (South),Taunggyi ,Nawng Hke ,601220,MMR014001025,,Found
Shan  (South),Taunggyi ,Kat Ku ,601221,MMR014001026,,Found
Shan  (South),Taunggyi ,Pin Tun ,601222,MMR014001027,,Found
Shan  (South),Taunggyi ,Nawng Pyit ,601223,MMR014001028,,Found
Shan  (South),Kalaw ,No (1) ,602001,,MMR014005702504,Found
Shan  (South),Kalaw ,No (2) ,602002,,MMR014005702505,Found
Shan  (South),Kalaw ,No (3) ,602003,,MMR014005702507,Found
Shan  (South),Kalaw ,No (4) ,602004,,MMR014005702508,Found
Shan  (South),Kalaw ,No (5) ,602005,,MMR014005703505,Found
Shan  (South),Kalaw ,No (6) ,602006,,MMR014005701506,Found
Shan  (South),Kalaw ,No (7) ,602007,,MMR014005701507,Found
Shan  (South),Kalaw ,No (8) ,602008,,MMR014005701508,Found
Shan  (South),Kalaw ,No (9) ,602009,,MMR014005701509,Found
Shan  (South),Kalaw ,No (10) ,602010,,MMR014005701510,Found
Shan  (South),Kalaw ,No (11) ,602011,,MMR014005701511,Found
Shan  (South),Kalaw ,La Mong ,602200,MMR014005001,,Found
Shan  (South),Kalaw ,Nang Naing ,602201,MMR014005002,,Found
Shan  (South),Kalaw ,Loi An ,602202,MMR014005003,,Found
Shan  (South),Kalaw ,Myin Ma Hti ,602203,MMR014005004,,Found
Shan  (South),Kalaw ,Taung Lar ,602204,MMR014005005,,Found
Shan  (South),Kalaw ,Taung Kwe ,602205,MMR014005006,,Found
Shan (South),Kalaw ,Wet Hpyu Yae ,602206,MMR014005007,,Found
Shan  (South),Kalaw ,Shwe Min Hpone ,602207,MMR014005008,,Found
Shan  (South),Kalaw ,Nang Taing ,602208,MMR014005009,,Found
Shan  (South),Kalaw ,Kan Bar Ni ,602209,MMR014005010,,Found
Shan  (South),Kalaw ,Yae Cho ,602210,MMR014005011,,Found
Shan  (South),Kalaw ,Nawng Ye ,602211,MMR014005012,,Found
Shan  (South),Kalaw ,Thu Ye ,602212,MMR014005013,,Found
Shan  (South),Kalaw ,Pin Hmi ,602213,MMR014005014,,Found
Shan  (South),Kalaw ,Lel Kyar ,602214,MMR014005015,,Found
Shan  (South),Kalaw ,Thar Mong Hkam ,602215,MMR014005016,,Found
Shan  (South),Kalaw ,Loi Maw ,602216,MMR014005017,,Found
Shan  (South),Kalaw ,Ngoke ,602217,MMR014005018,,Found
Shan  (South),Kalaw ,Ngone Thon ,602218,MMR014005019,,Found
Shan  (South),Kalaw ,War Yon Pin ,602219,MMR014005020,,Found
Shan  (South),Kalaw ,Thi Hkawng ,602220,MMR014005021,,Found
Shan  (South),Kalaw ,Kyauk Htat ,602221,MMR014005022,,Found
Shan  (South),Kalaw ,Baw Hseng ,602222,MMR014005023,,Found
Shan  (South),Kalaw ,Baw Nin ,602223,MMR014005024,,Found
Shan  (South),Kalaw ,Pe Yin Taung ,602224,MMR014005025,,Found
Shan  (South),Kalaw ,Sa Kar Inn ,602225,MMR014005026,,Found
Shan  (South),Pindaya ,Sue Bo Kone ,603001,,MMR014006701005,Found
Shan  (South),Pindaya ,Shan ,603002,,MMR014006701501,Found
Shan  (South),Pindaya ,Zay Tan ,603003,,MMR014006701502,Found
Shan  (South),Pindaya ,Sin Gaung ,603004,,MMR014006701503,Found
Shan  (South),Pindaya ,Ywar Thit Zay Di Kone ,603005,,MMR014006701504,Found
Shan  (South),Pindaya ,Aw Yaw ,603006,,MMR014006701506,Found
Shan  (South),Pindaya ,Ywar Nge ,603007,,MMR014006701507,Found
Shan  (South),Pindaya ,Haw Kone ,603008,,MMR014006701508,Found
Shan  (South),Pindaya ,Ah Nauk ,603009,,MMR014006701509,Found
Shan  (South),Pindaya ,Pauk Taw ,603010,,MMR014006701510,Found
Shan  (South),Pindaya ,Hgnet Pyaw Taw ,603011,,MMR014006701511,Found
Shan  (South),Pindaya ,Pyi Taw Thar ,603012,,MMR014006701512,Found
Shan  (South),Pindaya ,Thiri Mingalar ,603013,,MMR014006701513,Found
Shan  (South),Pindaya ,Htwet Ni ,603200,MMR014006001,,Found
Shan  (South),Pindaya ,Thit Ae Pin ,603201,MMR014006002,,Found
Shan  (South),Pindaya ,Taung Paw Gyi ,603202,MMR014006003,,Found
Shan  (South),Pindaya ,Yae Hpyu ,603203,MMR014006004,,Found
Shan  (South),Pindaya ,Kyauk Su ,603204,MMR014006005,,Found
Shan  (South),Pindaya ,Htei Thun ,603205,MMR014006006,,Found
Shan  (South),Pindaya ,Me Nei Taung ,603206,MMR014006007,,Found
Shan  (South),Pindaya ,Shwe Pu Htoe ,603207,MMR014006008,,Found
Shan (South),Pindaya,Pan Sit,603208,MMR014006009,,Found
Shan  (South),Pindaya ,Thein Kone ,603209,MMR014006010,,Found
Shan  (South),Pindaya ,Pin Pyaw ,603210,MMR014006011,,Found
Shan  (South),Pindaya ,Taung Shey ,603211,MMR014006012,,Found
Shan  (South),Pindaya ,Nyaung Kauk ,603212,MMR014006013,,Found
Shan  (South),Pindaya ,Nyaung Wun ,603213,MMR014006014,,Found
Shan  (South),Pindaya ,Mong Li ,603214,MMR014006015,,Found
Shan  (South),Pindaya ,Pway Hla ,603215,MMR014006016,,Found
Shan  (South),Pindaya ,Inn Nge ,603216,MMR014006017,,Found
Shan  (South),Pindaya ,Tha Yet Kone ,603217,MMR014006018,,Found
Shan  (South),Pindaya ,Ku Kaw ,603218,MMR014006019,,Found
Shan  (South),Pindaya ,Ta Me ,603219,MMR014006020,,Found
Shan  (South),Pindaya ,Shar Pyar ,603220,MMR014006021,,Found
Shan  (South),Pindaya ,Myin Mu ,603221,MMR014006022,,Found
Shan  (South),Pindaya ,Kyar Kone ,603222,MMR014006023,,Found
Shan  (South),Pindaya ,Nan Kone ,603223,MMR014006024,,Found
Shan  (South),Pindaya ,Myay Char (North) ,603224,MMR014006025,,Found
Shan  (South),Pindaya ,Kyone ,603225,MMR014006026,,Found
Shan  (South),Pindaya ,Myay Char Chaint ,603226,MMR014006027,,Found
Shan  (South),Ywangan ,Myo Kone ,604001,,MMR014007701501,Found
Shan  (South),Ywangan ,Ywar Ma ,604002,,MMR014007701502,Found
Shan  (South),Ywangan ,Zay Tan ,604003,,MMR014007701503,Found
Shan  (South),Ywangan ,Nwar Ban Gyi ,604200,MMR014007001,,Found
Shan  (South),Ywangan ,Kyauk Myaung ,604201,MMR014007002,,Found
Shan  (South),Ywangan ,Kyauk Ku Pyin ,604202,MMR014007003,,Found
Shan  (South),Ywangan ,Doke Toe Yae ,604203,MMR014007004,,Found
Shan  (South),Ywangan ,Lin Way ,604204,MMR014007005,,Found
Shan  (South),Ywangan ,Ta Pin Pyaw ,604205,MMR014007006,,Found
Shan  (South),Ywangan ,Myo Gyi ,604206,MMR014007007,,Found
Shan  (South),Ywangan ,Inn Kone Ngar Su ,604207,MMR014007008,,Found
Shan  (South),Ywangan ,Kyun Gyi ,604208,MMR014007009,,Found
Shan  (South),Ywangan ,Se ,604209,MMR014007010,,Found
Shan  (South),Ywangan ,Htee Hlaing ,604210,MMR014007011,,Found
Shan  (South),Ywangan ,Thein Kone ,604211,MMR014007012,,Found
Shan  (South),Ywangan ,Kyan Taw ,604212,MMR014007013,,Found
Shan  (South),Ywangan ,Kyauk Hnget ,604213,MMR014007014,,Found
Shan  (South),Ywangan ,Kyauk Pon ,604214,MMR014007015,,Found
Shan  (South),Ywangan ,Kyauk Pi Zat ,604215,MMR014007016,,Found
Shan  (South),Ywangan ,Nyaung Aing ,604216,MMR014007017,,Found
Shan  (South),Ywangan ,Lel Kaing ,604217,MMR014007018,,Found
Shan (South),Ywangan,Sat Chan,604218,MMR014007019,,Found
Shan  (South),Ywangan ,Ya Ne ,604219,MMR014007020,,Found
Shan  (South),Ywangan ,Nyaung Kyat ,604220,MMR014007021,,Found
Shan  (South),Ywangan ,Myaing ,604221,MMR014007022,,Found
Shan  (South),Ywangan ,Ah Lel Chaung ,604222,MMR014007023,,Found
Shan (South),Ywangan,Sin Ghaung,604223,MMR014007024,,Found
Shan  (South),Ywangan ,Myin Kya Doe ,604224,MMR014007025,,Found
Shan  (South),Ywangan ,Myin Twin ,604225,MMR014007026,,Found
Shan  (South),Ywangan ,Hpa Yar Gyi Kone ,604226,MMR014007027,,Found
Shan  (South),Ywangan ,Ya Gyi ,604227,MMR014007028,,Found
Shan  (South),Ywangan ,Nan Hkon ,604228,MMR014007029,,Found
Shan  (South),Pinlaung ,Bant Hpei ,605001,,MMR014009701501,Found
Shan  (South),Pinlaung ,Hpa Yar (North) ,605002,,MMR014009701502,Found
Shan  (South),Pinlaung ,Ah Shey ,605003,,MMR014009701503,Found
Shan  (South),Pinlaung ,Ah Nauk ,605004,,MMR014009701504,Found
Shan  (South),Pinlaung ,Zay Tan ,605005,,MMR014009701505,Found
Shan  (South),Pinlaung ,Yone Win ,605006,,MMR014009701506,Found
Shan  (South),Pinlaung ,Kan Thar U ,605007,,MMR014009701507,Found
Shan  (South),Pinlaung ,Min Ga Lar Kwet Thit ,605008,,MMR014009701508,Found
Shan  (South),Pinlaung ,Koe Khaung ,605009,,MMR014009701509,Found
Shan  (South),Pinlaung ,Yinn Hme ,605010,,MMR014009701510,Found
Shan  (South),Pinlaung ,Pinlaung Gyi ,605200,MMR014009001,,Found
Shan  (South),Pinlaung ,Bant Bar ,605201,MMR014009002,,Found
Shan  (South),Pinlaung ,Min Bu ,605202,MMR014009003,,Found
Shan  (South),Pinlaung ,Taung Hti Bwar ,605203,MMR014009004,,Found
Shan  (South),Pinlaung ,Taung Hti Bwar ,605204,MMR014009004,,Found
Shan  (South),Pinlaung ,Tha Pyay Kone ,605205,MMR014009006,,Found
Shan  (South),Pinlaung ,Hsin Tawng ,605206,MMR014009007,,Found
Shan  (South),Pinlaung ,Long Pyin ,605207,MMR014009008,,Found
Shan  (South),Pinlaung ,Htein Pin ,605208,MMR014009009,,Found
Shan  (South),Pinlaung ,Pin Mun ,605209,MMR014009010,,Found
Shan  (South),Pinlaung ,Leint Nyar ,605210,MMR014009011,,Found
Shan  (South),Pinlaung ,Myauk Hti Bwar ,605211,MMR014009012,,Found
Shan (South),Pinlaung,Nang Toke,605212,MMR014009013,,Found
Shan  (South),Pinlaung ,Ti Kyit ,605213,MMR014009014,,Found
Shan  (South),Pinlaung ,Nan Pu Lin ,605214,MMR014009015,,Found
Shan  (South),Pinlaung ,Pawt In ,605215,MMR014009016,,Found
Shan  (South),Pinlaung ,Myin Twin ,605216,MMR014009017,,Found
Shan  (South),Pinlaung ,Loi Maw ,605217,MMR014009018,,Found
Shan  (South),Pinlaung ,Nawng Pi ,605218,MMR014009019,,Found
Shan  (South),Pinlaung ,Pawt Yar ,605219,MMR014009020,,Found
Shan  (South),Pinlaung ,Long Poe ,605220,MMR014009021,,Found
Shan  (South),Pinlaung ,Bant Pyin ,605221,MMR014009022,,Found
Shan  (South),Pinlaung ,Hpa Yar Hpyu ,605222,MMR014009023,,Found
Shan  (South),Pinlaung ,Hmway Pyin ,605223,MMR014009024,,Found
Shan  (South),Pinlaung ,Pin Hkin ,605224,MMR014009025,,Found
Shan  (South),Pekon ,Hein Dhamma ,606001,,MMR014010701501,Found
Shan  (South),Pekon ,Nang Hu ,606002,,MMR014010701502,Found
Shan  (South),Pekon ,Nyaung Kone ,606003,,MMR014010701503,Found
Shan  (South),Pekon ,Zay (West) ,606004,,MMR014010701504,Found
Shan  (South),Pekon ,Zay (East) ,606005,,MMR014010701505,Found
Shan  (South),Pekon ,Zay Tan ,606006,,MMR014010701506,Found
Shan  (South),Pekon ,Myo Kone ,606007,,MMR014010701507,Found
Shan  (South),Pekon ,Moe Bye ,606200,MMR014010001,,Found
Shan  (South),Pekon ,Hkawng Ei ,606201,MMR014010002,,Found
Shan  (South),Pekon ,Kone Hson ,606202,MMR014010003,,Found
Shan  (South),Pekon ,Loi Paw ,606203,MMR014010004,,Found
Shan  (South),Pekon ,Nar Hee ,606204,MMR014010005,,Found
Shan  (South),Pekon ,Ku Yin ,606205,MMR014010006,,Found
Shan  (South),Pekon ,Yi Nwe ,606206,MMR014010007,,Found
Shan  (South),Pekon ,Yi Long Yi Kan ,606207,MMR014010008,,Found
Shan  (South),Pekon ,Thi Kyeik ,606208,MMR014010009,,Found
Shan  (South),Pekon ,Ah Lel Pa Daung ,606209,MMR014010010,,Found
Shan (South),Pekon,Kayaw,0606210,,,Not Found
Shan (South),Pekon,Pekon(Naung Hlaing),606211,MMR014011018,,Found
Shan  (South),Lawksawk ,Taung Kwet Thit ,607001,,MMR014008701501,Found
Shan  (South),Lawksawk ,Myo Kone ,607002,,MMR014008701502,Found
Shan  (South),Lawksawk ,Oke Ta Dar ,607003,,MMR014008701503,Found
Shan  (South),Lawksawk ,Zay Tan ,607004,,MMR014008701504,Found
Shan  (South),Lawksawk ,Myauk Kwet Thit ,607005,,MMR014008701505,Found
Shan  (South),Lawksawk ,Ba Htu ,607006,,MMR014008701506,Found
Shan  (South),Lawksawk ,Zaw Gyi ,607007,,MMR014008701507,Found
Shan  (South),Lawksawk ,Myo U ,607008,,MMR014008701508,Found
Shan  (South),Lawksawk ,Loi Koe ,607200,MMR014008001,,Found
Shan  (South),Lawksawk ,Hway ,607201,MMR014008002,,Found
Shan  (South),Lawksawk ,Yan Twin Ngar Kyaung ,607202,MMR014008003,,Found
Shan  (South),Lawksawk ,Myin Taung ,607203,MMR014008004,,Found
Shan  (South),Lawksawk ,Ma Gyi Kone ,607204,MMR014008005,,Found
Shan  (South),Lawksawk ,Kaung Boet ,607205,MMR014008006,,Found
Shan  (South),Lawksawk ,Ah Lel Chaung ,607206,MMR014008007,,Found
Shan  (South),Lawksawk ,Hpawng Taw ,607207,MMR014008008,,Found
Shan  (South),Lawksawk ,Kyauk Taw ,607208,MMR014008009,,Found
Shan  (South),Lawksawk ,Nan Lwe ,607209,MMR014008010,,Found
Shan  (South),Lawksawk ,Par Me ,607210,MMR014008011,,Found
Shan  (South),Lawksawk ,Mar Thea ,607211,MMR014008012,,Found
Shan  (South),Lawksawk ,Keng Hkam ,607212,MMR014008013,,Found
Shan (South),Lawksawk,Ohn Kwe,607213,MMR014008014,,Found
Shan (South),Lawksawk,Nang Kaung Hmu,607214,MMR014008015,,Found
Shan  (South),Lawksawk ,Kyauk Gu ,607215,MMR014008016,,Found
Shan  (South),Lawksawk ,Nawng Woe ,607216,MMR014008017,,Found
Shan  (South),Lawksawk ,Nawng Long ,607217,MMR014008018,,Found
Shan  (South),Nyaungshwe ,Kan Thar ,608001,,MMR014002701501,Found
Shan  (South),Nyaungshwe ,Thar Si ,608002,,MMR014002701502,Found
Shan  (South),Nyaungshwe ,Nan Da Wun ,608003,,MMR014002701503,Found
Shan  (South),Nyaungshwe ,Myo Lel ,608004,,MMR014002701504,Found
Shan  (South),Nyaungshwe ,Win ,608005,,MMR014002701505,Found
Shan  (South),Nyaungshwe ,Nang Pang ,608006,MMR014002012,MMR014002701506,Found
Shan  (South),Nyaungshwe ,Min Ga Lar ,608007,,MMR014002701507,Found
Shan  (South),Nyaungshwe ,Mong Li ,608008,,MMR014002701508,Found
